"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDyjCCA0+gAwIBAgISBiONWgcud7hv5XIHM4ri94p1MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA4MDUwOTA4MjBaFw0yNTExMDMwOTA4MTlaMDgxNjA0BgNVBAMTLWFyY2hpdmVzLW5hdGlvbmFsZXMtb3V0cmUtbWVyLmN1bHR1cmUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABOTDOJ1MyrmyhWd+AEsJfRU2WbsIOeBs4I0/YP/y//UN5vjhBysInfYAjQ0ZvOrOp4Nj8ELa/MgbYVfvMDiSnmKjggI9MIICOTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFBogs58WPBHvXKDct6Pa5uT5LsG+MB8GA1UdIwQYMBaAFJ8rX888IU+dBLftKyzExnCL0tcNMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U1LmkubGVuY3Iub3JnLzA4BgNVHREEMTAvgi1hcmNoaXZlcy1uYXRpb25hbGVzLW91dHJlLW1lci5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL2U1LmMubGVuY3Iub3JnLzExOC5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZh5srBWAAAEAwBHMEUCIQDnRTo+WvpezoHU1J3kYk3xDfOV2/S4aocdpNhPsBLbvQIgZadfYPP2PTkbA/2wYcFRW5BNUZkQlhQq3R283XKHvJAAdwDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZh5srCXAAAEAwBIMEYCIQCkR9D4Zy/IHqCxED3omZwvmciYDb/jmdjHreVofJ8imAIhAMyggzxWDjMwh5foPmFY0B1dXaunUXXW5vWfJ4asSHyeMAoGCCqGSM49BAMDA2kAMGYCMQCzGJIHWmfuSyNo02YKL4+Gb7eFXPL9MO1UMZ1zf//flrOZYA47AZ0UgkylO3uwQaACMQCC3XEGHkgk8dGXfhn9mbhtMp3yUJbNwQe3RMSfhWyPp0dR7DUwP/Z1QZhsBfw5aqI=\n-----END CERTIFICATE-----","",""
"cert_commonName","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","archives-nationales-outre-mer.culture.gouv.fr","",""
"cert_commonName_wo_SNI","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","archives-nationales-outre-mer.culture.gouv.fr","",""
"cert_trust","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","57 >= 30 days","",""
"cert_notBefore","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","2025-08-05 09:08","",""
"cert_notAfter","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","2025-11-03 09:08","",""
"cert_extlifeSpan","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","http://e5.c.lencr.org/118.crl","",""
"cert_ocspURL","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","+523310 seconds from localtime","",""
"HTTP_headerTime","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","1757226254","",""
"HTTP_headerAge","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","523310 seconds","",""
"HSTS_time","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","only for this domain","",""
"HSTS_preload","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","nginx","",""
"banner_application","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","0 at '/'","",""
"X-Frame-Options","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","nosniff","",""
"Content-Security-Policy","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","object-src 'none'; frame-ancestors 'self'; report-uri https://archives-nationales-outre-mer.culture.gouv.fr/report-uri/enforce","",""
"Content-Security-Policy-Report-Only","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","object-src 'none'; script-src 'self' https://tarteaucitron.io cdn.jsdelivr.net https://cdnjs.cloudflare.com https://livemap.getwemap.com https://webchat.wikit.ai; script-src-attr 'self'; style-src 'self' https://tarteaucitron.io cdn.jsdelivr.net https://cdnjs.cloudflare.com; style-src-attr 'self'; frame-ancestors 'self'","",""
"Cache-Control","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","max-age=31536000, public","",""
"banner_reverseproxy","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","x-cache: HITx-cache-hits: 30499","","CWE-200"
"heartbleed","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
