"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pci-lab.fr/134.158.38.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFATCCA+mgAwIBAgISBYd4fqbFlmeu2awpSykFi1dMMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNTE5MDgyODEwWhcNMjUwODE3MDgyODA5WjAVMRMwEQYDVQQDEwpwY2ktbGFiLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApHuiDfFGRji8WZSqB3T1xuUZPKPcXei3FWTn6x/bTk6j2Fs09hsJAIDlvBNwTGQDu6LuCkW5npYlngfiOcAD6C9TnPCF0UH6ijNvQDssVj86khcDvmtM3udzPiPArxpS5QK/JcwjkQwbnLNPuMZMGV2FwaxFD+hetO0viwyTVQRsJrAoyJMtQGECEiQgYvDUhnfWbWo9NXBEQSYREjL3mMmp4sqkg/eIn92vKWEQZA4pj0lXO3zBA/T/Bi253oe/8Sn3VA2idOWivRLWmxM8e1Qlm9d83E0DwniGZLcJYSQM3r7vqsNyWeAL2hrpQaZPeTrRQW7yIpMQLx64dK9T/QIDAQABo4ICKzCCAicwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSpYbrfhSV86xryqTKDwmUYYcLMHDAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCUGA1UdEQQeMByCCnBjaS1sYWIuZnKCDnd3dy5wY2ktbGFiLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvNzcuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGW593i2QAABAMASDBGAiEA0rjAQXEJM15kuz5ihT4QrMRqRHxcn5+ydcizG35Zr40CIQCmE0rp0Jpvcgogh5sSwSv34j/PU+HxL+lOEN+c9UJQxwB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABlufd4usAAAQDAEcwRQIgLeP4+TopD10iDUNWhudAx6T3/RY75qWXiuZFOXTfp7oCIQC7wFHpts5Snery5MU8Fe6x2f9gOsGhQKich4hIyVxqezANBgkqhkiG9w0BAQsFAAOCAQEADN1F83moG5vTgEUmRByaFag7q8rVWI1dlOhHM2U6e7g0mzZ2meEvunOvjEkvCdcoL/wH/mPxc47wOAtsTMpnUPjtMPWDP0Nk0kA5csYGqFlOt9i+MvU0ohAguGPTd6vQoCuwmfCpKkXMmXyDOvqv33knb9kosWLcgwY62PiqpP1XTpiaX+ubR+03koXhKW/8s45z+IikH2OORAR4ew2ewxch8EAqRuWFG7kKyVS/sWELQvZwxTWyW++MR84UScmzdGEEmynDwArQhSqkFZuvuVm1hh7hzsrT9YkZ82hKz37ttjRQm3oNWHOrAV6vxHZqEz14FjL5WuY8qq8vWXWUcg==\n-----END CERTIFICATE-----","",""
"cert_commonName","pci-lab.fr/134.158.38.60","443","OK","pci-lab.fr","",""
"cert_commonName_wo_SNI","pci-lab.fr/134.158.38.60","443","INFO","pci-lab.fr","",""
"cert_subjectAltName","pci-lab.fr/134.158.38.60","443","INFO","pci-lab.fr www.pci-lab.fr","",""
"cert_trust","pci-lab.fr/134.158.38.60","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","pci-lab.fr/134.158.38.60","443","OK","passed.","",""
"cert_certificatePolicies_EV","pci-lab.fr/134.158.38.60","443","INFO","no","",""
"cert_expirationStatus","pci-lab.fr/134.158.38.60","443","OK","35 >= 30 days","",""
"cert_notBefore","pci-lab.fr/134.158.38.60","443","INFO","2025-05-19 08:28","",""
"cert_notAfter","pci-lab.fr/134.158.38.60","443","OK","2025-08-17 08:28","",""
"cert_extlifeSpan","pci-lab.fr/134.158.38.60","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pci-lab.fr/134.158.38.60","443","INFO","not present","",""
"cert_crlDistributionPoints","pci-lab.fr/134.158.38.60","443","INFO","http://r10.c.lencr.org/77.crl","",""
"cert_ocspURL","pci-lab.fr/134.158.38.60","443","INFO","--","",""
"OCSP_stapling","pci-lab.fr/134.158.38.60","443","INFO","not offered","",""
"cert_mustStapleExtension","pci-lab.fr/134.158.38.60","443","INFO","--","",""
"DNS_CAArecord","pci-lab.fr/134.158.38.60","443","LOW","--","",""
"certificate_transparency","pci-lab.fr/134.158.38.60","443","OK","yes (certificate extension)","",""
"certs_countServer","pci-lab.fr/134.158.38.60","443","INFO","2","",""
"certs_list_ordering_problem","pci-lab.fr/134.158.38.60","443","INFO","no","",""
"cert_caIssuers","pci-lab.fr/134.158.38.60","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pci-lab.fr/134.158.38.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pci-lab.fr/134.158.38.60","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","pci-lab.fr/134.158.38.60","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pci-lab.fr/134.158.38.60","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pci-lab.fr/134.158.38.60","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pci-lab.fr/134.158.38.60","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pci-lab.fr/134.158.38.60","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pci-lab.fr/134.158.38.60","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pci-lab.fr/134.158.38.60","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pci-lab.fr/134.158.38.60","443","INFO","1752380175","",""
"HSTS","pci-lab.fr/134.158.38.60","443","LOW","not offered","",""
"HPKP","pci-lab.fr/134.158.38.60","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pci-lab.fr/134.158.38.60","443","INFO","Apache/2.4.62 (Debian)","",""
"banner_application","pci-lab.fr/134.158.38.60","443","INFO","No application banner found","",""
"cookie_count","pci-lab.fr/134.158.38.60","443","INFO","1 at '/'","",""
"cookie_secure","pci-lab.fr/134.158.38.60","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","pci-lab.fr/134.158.38.60","443","OK","All (1) at '/' marked as HttpOnly","",""
"Cache-Control","pci-lab.fr/134.158.38.60","443","INFO","no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"Pragma","pci-lab.fr/134.158.38.60","443","INFO","no-cache","",""
"banner_reverseproxy","pci-lab.fr/134.158.38.60","443","INFO","--","","CWE-200"
"heartbleed","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pci-lab.fr/134.158.38.60","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pci-lab.fr/134.158.38.60","443","OK","supported","","CWE-310"
"secure_client_renego","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pci-lab.fr/134.158.38.60","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pci-lab.fr/134.158.38.60","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pci-lab.fr/134.158.38.60","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pci-lab.fr/134.158.38.60","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0ACA3E352423E3D888929BA43A88BFFEF996349AEF96A61520D26541B31AD2D2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","pci-lab.fr/134.158.38.60","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-java_80442","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pci-lab.fr/134.158.38.60","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pci-lab.fr/134.158.38.60","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pci-lab.fr/134.158.38.60","443","INFO","100","",""
"protocol_support_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","30","",""
"key_exchange_score","pci-lab.fr/134.158.38.60","443","INFO","90","",""
"key_exchange_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","27","",""
"cipher_strength_score","pci-lab.fr/134.158.38.60","443","INFO","90","",""
"cipher_strength_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","36","",""
"final_score","pci-lab.fr/134.158.38.60","443","INFO","93","",""
"overall_grade","pci-lab.fr/134.158.38.60","443","OK","A+","",""
