"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pci-lab.fr/134.158.38.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFATCCA+mgAwIBAgISBdZJwZnzboPP/Z2zbpZIdA0TMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzE4MTYyOTIyWhcNMjUxMDE2MTYyOTIxWjAVMRMwEQYDVQQDEwpwY2ktbGFiLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAu6siNZcg4FjbG/jtYlisLYgdrWh8sDtOWbGo1cOSedz7M947d6xWqQiiRLuPhewVeVeRrM7X+G6/A4o30lWySCnUNq3b7rrzsikRlrr/PFUo3OmJ5OveGlWeUYuClu4QREa0rWWg3KyHg6zPnkdkRZ8GZEJwig0JMUCKXDKmLdWcF4nYo82Gun13FUChw02bhb/A4btE+JQt510e86msBJgJN1lgMPvM6JINLKGBkHPDnDF1AKb6tOLjabxsVSlIUlL674h652A/y54Rj02pcHVddrtdf39jLuY5coYgCsPqooxc4RvFUyvqRa8e/SG8kp96KSco0RWyzfN8qW05twIDAQABo4ICKzCCAicwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQTWHKWMUlCGT/qwuePUKjBjzQMVzAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCUGA1UdEQQeMByCCnBjaS1sYWIuZnKCDnd3dy5wY2ktbGFiLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMjAuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGYHpQBbwAABAMASDBGAiEAn4YrZi2JnZHVshjoHYFA8guOWUZeakU/ekBuY1DNQGECIQDQTlfDCfn7Ao29RjVH7KiMpfRdqyVtF9U0LYsjVHwH0QB2AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABmB6UAWEAAAQDAEcwRQIhAN3DvYLVdRWi57k30G5skGpqPOgEgutbDJklul1wbBVgAiBnpTbjOGnxbxa1BTAZse2JeSAkNEdr/g0NUuA0Pp/STzANBgkqhkiG9w0BAQsFAAOCAQEACMCINP0xhn36UItRlOqhRiDgQNKs78ZcDnjyY3aIo0DSu04PumxR/AK7x8b9F9Vi2LrVyFJMtFOIycV32xbBz96hxZOVF33SHC7dwyigAYHBDFVZwaHAoRHoxghhSB05cDzX9AmKotOgnMSwWoQXACm4oudghtzU4T1IIxOsq8Of7C3FSI9v6XTpeC7YBletZLn169qGKpu47gukU9lMquJwRl3WT2aGL8FIkToS/8nmVMsOss1ANDmUPFAmMBKOkHoXZpX5qDsBCdBsXIVWsMukOpiNw3SsMEM9svfZi2nS/sk24OpdKObZPfbJYJelT89Y7f9EWlJEjdBY5PnoOA==\n-----END CERTIFICATE-----","",""
"cert_commonName","pci-lab.fr/134.158.38.60","443","OK","pci-lab.fr","",""
"cert_commonName_wo_SNI","pci-lab.fr/134.158.38.60","443","INFO","pci-lab.fr","",""
"cert_subjectAltName","pci-lab.fr/134.158.38.60","443","INFO","pci-lab.fr www.pci-lab.fr","",""
"cert_trust","pci-lab.fr/134.158.38.60","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","pci-lab.fr/134.158.38.60","443","OK","passed.","",""
"cert_certificatePolicies_EV","pci-lab.fr/134.158.38.60","443","INFO","no","",""
"cert_expirationStatus","pci-lab.fr/134.158.38.60","443","OK","67 >= 30 days","",""
"cert_notBefore","pci-lab.fr/134.158.38.60","443","INFO","2025-07-18 16:29","",""
"cert_notAfter","pci-lab.fr/134.158.38.60","443","OK","2025-10-16 16:29","",""
"cert_extlifeSpan","pci-lab.fr/134.158.38.60","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pci-lab.fr/134.158.38.60","443","INFO","not present","",""
"cert_crlDistributionPoints","pci-lab.fr/134.158.38.60","443","INFO","http://r11.c.lencr.org/20.crl","",""
"cert_ocspURL","pci-lab.fr/134.158.38.60","443","INFO","--","",""
"OCSP_stapling","pci-lab.fr/134.158.38.60","443","INFO","not offered","",""
"cert_mustStapleExtension","pci-lab.fr/134.158.38.60","443","INFO","--","",""
"DNS_CAArecord","pci-lab.fr/134.158.38.60","443","LOW","--","",""
"certificate_transparency","pci-lab.fr/134.158.38.60","443","OK","yes (certificate extension)","",""
"certs_countServer","pci-lab.fr/134.158.38.60","443","INFO","2","",""
"certs_list_ordering_problem","pci-lab.fr/134.158.38.60","443","INFO","no","",""
"cert_caIssuers","pci-lab.fr/134.158.38.60","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pci-lab.fr/134.158.38.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pci-lab.fr/134.158.38.60","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","pci-lab.fr/134.158.38.60","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pci-lab.fr/134.158.38.60","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pci-lab.fr/134.158.38.60","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pci-lab.fr/134.158.38.60","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pci-lab.fr/134.158.38.60","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pci-lab.fr/134.158.38.60","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pci-lab.fr/134.158.38.60","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pci-lab.fr/134.158.38.60","443","INFO","1754798286","",""
"HSTS","pci-lab.fr/134.158.38.60","443","LOW","not offered","",""
"HPKP","pci-lab.fr/134.158.38.60","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pci-lab.fr/134.158.38.60","443","INFO","Apache/2.4.62 (Debian)","",""
"banner_application","pci-lab.fr/134.158.38.60","443","INFO","No application banner found","",""
"cookie_count","pci-lab.fr/134.158.38.60","443","INFO","1 at '/'","",""
"cookie_secure","pci-lab.fr/134.158.38.60","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","pci-lab.fr/134.158.38.60","443","OK","All (1) at '/' marked as HttpOnly","",""
"Cache-Control","pci-lab.fr/134.158.38.60","443","INFO","no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"Pragma","pci-lab.fr/134.158.38.60","443","INFO","no-cache","",""
"banner_reverseproxy","pci-lab.fr/134.158.38.60","443","INFO","--","","CWE-200"
"heartbleed","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pci-lab.fr/134.158.38.60","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pci-lab.fr/134.158.38.60","443","OK","supported","","CWE-310"
"secure_client_renego","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pci-lab.fr/134.158.38.60","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pci-lab.fr/134.158.38.60","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pci-lab.fr/134.158.38.60","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pci-lab.fr/134.158.38.60","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8AEAC1EFE27FFC2365EB0E5573914D18930725CF77B3C1F90CFBB885F7A26CD7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","pci-lab.fr/134.158.38.60","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-java_80442","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pci-lab.fr/134.158.38.60","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pci-lab.fr/134.158.38.60","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pci-lab.fr/134.158.38.60","443","INFO","100","",""
"protocol_support_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","30","",""
"key_exchange_score","pci-lab.fr/134.158.38.60","443","INFO","90","",""
"key_exchange_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","27","",""
"cipher_strength_score","pci-lab.fr/134.158.38.60","443","INFO","90","",""
"cipher_strength_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","36","",""
"final_score","pci-lab.fr/134.158.38.60","443","INFO","93","",""
"overall_grade","pci-lab.fr/134.158.38.60","443","OK","A+","",""
