"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pci-lab.fr/134.158.38.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFADCCA+igAwIBAgISBQXGW9OUfMhklGl7FCJ3JT2eMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTE3MTgyMjI3WhcNMjUxMjE2MTgyMjI2WjAVMRMwEQYDVQQDEwpwY2ktbGFiLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA29PtFl2zKtIvAzeHF2Kad3y5S+qxvy4gbpoWHUiVPwZvCx0kQ6e8vb+FJ5CX2FieNdUB6VtpzGaVtgCCRZ9QaJ62zOJiVXFbba7sd9LfdyA0NnO9K+tOoA48iMSDbFmmKdDjadnIBONMLC1rcpRGzROzylHPnQ8gbPeAsLHz2jravhIq3lmoSldzuizuEDIzGa/TDv4MZrY9lLlL/nXJ+5d0CLQzPbNR7QqZ3H4Ap6W/Q1MuA/QKBnLGM6vLESBXnUY5h3mGiksgQutnHZUEmKSt3qtNuRr2/yfLAtZMqTM96ryl3b41X/2ye7LHxCzNXCi88JafRKcYEjJpcAX4NQIDAQABo4ICKjCCAiYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBROqBtJLvTXjPbqMyFg9Yred628JTAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCUGA1UdEQQeMByCCnBjaS1sYWIuZnKCDnd3dy5wY2ktbGFiLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMzEuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGZWR91mgAABAMARjBEAiAUSkqBPYLDDE8sYukkfZDDpfJCVbLfZ4ztIt9e0wJ/JwIgCk9N8qrK7BMY8HTEvm3jE84dL03NXbS13buZUc4JymIAdwDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZlZH3YcAAAEAwBIMEYCIQDH25BxXQTp7sPlZhJPG0ao9G7basFXvzHmGwGWb18+MwIhAKfWWcZEY4nIB2lnSQlDcrDEwgi5NOUtmpMh+9TtjQP8MA0GCSqGSIb3DQEBCwUAA4IBAQA3pa22RSGLVZPP+k4JCurejaItSziymzBPNoHWf2MA6EnwnGD1tR9ZUhdDCb6Rw1I3KK0fagiCEjfCENy3PVkBZQfZMWxrnzasvlZ418hQBGwmSe6n/7rirfMnAykSmVw2u+1DaXDuB0D3dMOjEC9ZouxKSkdqGnWwmmBz2UpHd7akjwBv68P/HYbnrM0eyr5jcE6pMMJ+ckfGnjulD7q0+b2I1nbyB30qRhyCH2N9jbqrZHdZJVik/ix8tlZhb2qhrXhctKXKOMHY+i8y8e7o2rBi9BCNRQiRVQfftSCWjBrdUZmpjARJ2zKD3w4Xp6UTAdKCaCtbPT3Pt8l5EqGW\n-----END CERTIFICATE-----","",""
"cert_commonName","pci-lab.fr/134.158.38.60","443","OK","pci-lab.fr","",""
"cert_commonName_wo_SNI","pci-lab.fr/134.158.38.60","443","INFO","pci-lab.fr","",""
"cert_subjectAltName","pci-lab.fr/134.158.38.60","443","INFO","pci-lab.fr www.pci-lab.fr","",""
"cert_trust","pci-lab.fr/134.158.38.60","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","pci-lab.fr/134.158.38.60","443","OK","passed.","",""
"cert_certificatePolicies_EV","pci-lab.fr/134.158.38.60","443","INFO","no","",""
"cert_expirationStatus","pci-lab.fr/134.158.38.60","443","OK","79 >= 30 days","",""
"cert_notBefore","pci-lab.fr/134.158.38.60","443","INFO","2025-09-17 18:22","",""
"cert_notAfter","pci-lab.fr/134.158.38.60","443","OK","2025-12-16 18:22","",""
"cert_extlifeSpan","pci-lab.fr/134.158.38.60","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pci-lab.fr/134.158.38.60","443","INFO","not present","",""
"cert_crlDistributionPoints","pci-lab.fr/134.158.38.60","443","INFO","http://r12.c.lencr.org/31.crl","",""
"cert_ocspURL","pci-lab.fr/134.158.38.60","443","INFO","--","",""
"OCSP_stapling","pci-lab.fr/134.158.38.60","443","INFO","not offered","",""
"cert_mustStapleExtension","pci-lab.fr/134.158.38.60","443","INFO","--","",""
"DNS_CAArecord","pci-lab.fr/134.158.38.60","443","LOW","--","",""
"certificate_transparency","pci-lab.fr/134.158.38.60","443","OK","yes (certificate extension)","",""
"certs_countServer","pci-lab.fr/134.158.38.60","443","INFO","2","",""
"certs_list_ordering_problem","pci-lab.fr/134.158.38.60","443","INFO","no","",""
"cert_caIssuers","pci-lab.fr/134.158.38.60","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pci-lab.fr/134.158.38.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pci-lab.fr/134.158.38.60","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","pci-lab.fr/134.158.38.60","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pci-lab.fr/134.158.38.60","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pci-lab.fr/134.158.38.60","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pci-lab.fr/134.158.38.60","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pci-lab.fr/134.158.38.60","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pci-lab.fr/134.158.38.60","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pci-lab.fr/134.158.38.60","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pci-lab.fr/134.158.38.60","443","INFO","1759032480","",""
"HSTS","pci-lab.fr/134.158.38.60","443","LOW","not offered","",""
"HPKP","pci-lab.fr/134.158.38.60","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pci-lab.fr/134.158.38.60","443","INFO","Apache/2.4.65 (Debian)","",""
"banner_application","pci-lab.fr/134.158.38.60","443","INFO","No application banner found","",""
"cookie_count","pci-lab.fr/134.158.38.60","443","INFO","1 at '/'","",""
"cookie_secure","pci-lab.fr/134.158.38.60","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","pci-lab.fr/134.158.38.60","443","OK","All (1) at '/' marked as HttpOnly","",""
"Cache-Control","pci-lab.fr/134.158.38.60","443","INFO","no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"Pragma","pci-lab.fr/134.158.38.60","443","INFO","no-cache","",""
"banner_reverseproxy","pci-lab.fr/134.158.38.60","443","INFO","--","","CWE-200"
"heartbleed","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pci-lab.fr/134.158.38.60","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pci-lab.fr/134.158.38.60","443","OK","supported","","CWE-310"
"secure_client_renego","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pci-lab.fr/134.158.38.60","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pci-lab.fr/134.158.38.60","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pci-lab.fr/134.158.38.60","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pci-lab.fr/134.158.38.60","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=31AA5E0AE18C3E5E8BCF4B11CCFE431AC8EE746BABC0D3E575AD2DA71F802AEA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","pci-lab.fr/134.158.38.60","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","pci-lab.fr/134.158.38.60","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pci-lab.fr/134.158.38.60","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pci-lab.fr/134.158.38.60","443","INFO","No connection","",""
"clientsimulation-java_80442","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pci-lab.fr/134.158.38.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pci-lab.fr/134.158.38.60","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pci-lab.fr/134.158.38.60","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pci-lab.fr/134.158.38.60","443","INFO","100","",""
"protocol_support_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","30","",""
"key_exchange_score","pci-lab.fr/134.158.38.60","443","INFO","90","",""
"key_exchange_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","27","",""
"cipher_strength_score","pci-lab.fr/134.158.38.60","443","INFO","90","",""
"cipher_strength_score_weighted","pci-lab.fr/134.158.38.60","443","INFO","36","",""
"final_score","pci-lab.fr/134.158.38.60","443","INFO","93","",""
"overall_grade","pci-lab.fr/134.158.38.60","443","OK","A+","",""
