"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","05AE6E6109A4324846D8CD84369D28107E00","",""
"cert_serialNumberLen","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","3BEFA87DD2F32DB4747B6A01C4B6BFFB5E554A48","",""
"cert_fingerprintSHA256","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","5B2BC3E75724204156A72B1E4512ADBEF29842D7C7250736D2619DB2B905E7DE","",""
"cert","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFbDCCBFSgAwIBAgISBa5uYQmkMkhG2M2ENp0oEH4AMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzIxMTA0NjE5WhcNMjUwNjE5MTA0NjE4WjAtMSswKQYDVQQDEyJtdXNlZXMtbmF0aW9uYXV4LWFscGVzbWFyaXRpbWVzLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7f/mK7W+FwOjh83KTqXJ+FOHen7KqW4EjjWM12aQGaft6lhoRHWaqcsoKGNLSK1xgPx3w0waUDFOYRyAddoA6cz1xNqylW7RAxRH0wv4pny9Fg0F+glBPnvQla+Qxkd5n11j9ijbMWuGpYICdgTXKhZ5fSwyAWsR8EMOv6QENUk1qDafC2Fm+r/lVPGAMDzuLgyLlJqp7ug14YHLLNtl/xn8YGoFAzSba49ia0o6vHkLa4r+/7YePpLKkj0i4Ugj5HetiZ5WpI78nTjnHVKBwR49W6PflgQGUPkoYXHF8l4j8PEyoAEH00hIJYL6LKRhwqvs7Mhs7sXwpa5S1n6cDwIDAQABo4ICfjCCAnowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTXcAScK0qS+Oat8pYSXyiBBOkxnTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMFUGA1UdEQROMEyCIm11c2Vlcy1uYXRpb25hdXgtYWxwZXNtYXJpdGltZXMuZnKCJnd3dy5tdXNlZXMtbmF0aW9uYXV4LWFscGVzbWFyaXRpbWVzLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMS5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZW4hSsuAAAEAwBHMEUCIEsFo15A3+lXRnOclWF6wb2bOIcbP6BkAsf4VO9ydOhgAiEA3xwJ6Ztp5X2+tgWwcESfuLXZy9ziBB61+p9gl3KqazcAdwDehYHXUCR8a83Lr1Y3xeeBxkzkbtYXY5+PNKcmyeK9NwAAAZW4hSsSAAAEAwBIMEYCIQDrdLDzVuKO2A86lQj+S/ocTNipPWT9HNbM/xNYI00zmQIhAOvwYSW4Ll80UiXHyliQGLFUSMR6EazNYLcvJa1qj1dFMA0GCSqGSIb3DQEBCwUAA4IBAQBK8f94kU0mmDFPkUthvnTDtvmNwdpPmwrq3bONgYyIraWSyQChNVlkXSAJUO8Ahd0Lyocjbm1K6FBqBlSVsuiaJPBx8wM2aGXBh4f4zAmb2cL8RmAqZms0JSnFFK+cARRxATZf/kQitbMHtBxbEgK5KVYzZlhWV2/BqSnegyQlhp7B0w+VQsoeIcpkZvzl+85/h7jrLeZDVLCMazHEMzrDyltb8iTDiweLCO+/ZKgUmWVlNuoukfvtnTko51ZmCrTkIh+cFTeHTdSS4lOy67zTS2Q5nxUNfMQhdBgZ91eQ4sJ4ehGGLuAHrk57Hlsg+hQdGhCjKDAvO/lrnar4O3Cr\n-----END CERTIFICATE-----","",""
"cert_commonName","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","musees-nationaux-alpesmaritimes.fr","",""
"cert_commonName_wo_SNI","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","Plesk","",""
"cert_subjectAltName","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","musees-nationaux-alpesmaritimes.fr www.musees-nationaux-alpesmaritimes.fr","",""
"cert_trust","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","47 >= 30 days","",""
"cert_notBefore","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","2025-03-21 10:46","",""
"cert_notAfter","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","2025-06-19 10:46","",""
"cert_extlifeSpan","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","http://r10.c.lencr.org/1.crl","",""
"cert_ocspURL","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","LOW","not offered","",""
"cert_mustStapleExtension","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","1746214894","",""
"HSTS_time","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.28","",""
"cookie_count","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","must-revalidate, no-cache, private","",""
"Pragma","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","no-cache","",""
"banner_reverseproxy","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5B2BC3E75724204156A72B1E4512ADBEF29842D7C7250736D2619DB2B905E7DE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","36","",""
"final_score","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","musees-nationaux-alpesmaritimes.fr/87.252.7.122","443","OK","A+","",""
