"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","musee-magnin.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISBVk5UokmMamxIZv00Qk1UwnkMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzExMTA0NzIzWhcNMjUxMDA5MTA0NzIyWjAaMRgwFgYDVQQDEw9tdXNlZS1tYWduaW4uZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC6D1aYtUE0Kh+ImVnzp2HPO0YWSo+V++0b3MzQp0pd7s2qqEkCFoJGfn5qXod50GrzEkP22JExsYtgh2W56REJhiS4VbpssyMf2atNOuJZvEt/i2Bw46Yfe/n1YhdBVt1B8jW596lGNDCC5VBIGd4vX0kIcnriidpoWBG2O+K4hMvLwbiyXHWD/nQL1bQEmOQJRZH3nWFbetSPAYU6xhy+tPVQhBRGyYcok7mZG179puNbuuz+c1dWD9iMd6V1ZJUQQXZcP+fDo9wHKXIWdXcR0Ss+mGehyEw2+6E26gIQNQCa3dOorvzo6Ikb3keOP46Ci/JHOBaCzSZ/DZuq7oOTAgMBAAGjggI2MIICMjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEBlFF3fwEj1Yo/dcdr+3OU3bKmRMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wLwYDVR0RBCgwJoIPbXVzZWUtbWFnbmluLmZyghN3d3cubXVzZWUtbWFnbmluLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMTAxLmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABl/lOZdoAAAQDAEgwRgIhAOSn+Wl8HvmtjQM4hWObXnRlnolWaOJpVBAcTz3mRX7nAiEAui5vbadGDmGFYIlywR6FygLlVMDBKPJMOlwscVx4easAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZf5TmXZAAAEAwBHMEUCIHh0KAmPecOpowc7sACB9h24rhbQGHSxvHxJRswNJEImAiEAqYUioacqzqEcNpfJezMBj1rcDwGEdju0NssM/n91uHgwDQYJKoZIhvcNAQELBQADggEBALcnP45UYLcq6dP6XRvN6lFSKsMXOzgf1ew5J5vNHlFo32m/rq4yA6f92Bj8oARG60OL8dQ9wSP3VX+INxgwiYw8kZ3gLzOmaq5yBBKWtLawXZlEevOZNuIyfdf//0JpckjRT64BHtRMjiN860geGsSuAdP1reioMqPia2q0bvryTGAIzQ//sfRg678sFcZEY7FEUHv1/MwnXfe5ZyqgV4JgYNSg8CZsQTWuBkhUkLBr9NC3KyV0MyvEr72VaYOZlL7/oA1mIVnIkD+lGwQrjfGfg/2ze/VU0yGOVn0kuqe+OuYoEWrf9dqWg+2HCofVWy8q5JboREwY94xS6QNp324=\n-----END CERTIFICATE-----","",""
"cert_commonName","musee-magnin.fr/87.252.7.122","443","OK","musee-magnin.fr","",""
"cert_commonName_wo_SNI","musee-magnin.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","musee-magnin.fr/87.252.7.122","443","INFO","musee-magnin.fr www.musee-magnin.fr","",""
"cert_trust","musee-magnin.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","musee-magnin.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","musee-magnin.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","musee-magnin.fr/87.252.7.122","443","OK","53 >= 30 days","",""
"cert_notBefore","musee-magnin.fr/87.252.7.122","443","INFO","2025-07-11 10:47","",""
"cert_notAfter","musee-magnin.fr/87.252.7.122","443","OK","2025-10-09 10:47","",""
"cert_extlifeSpan","musee-magnin.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","musee-magnin.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","musee-magnin.fr/87.252.7.122","443","INFO","http://r11.c.lencr.org/101.crl","",""
"cert_ocspURL","musee-magnin.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","musee-magnin.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","musee-magnin.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","musee-magnin.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","musee-magnin.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","musee-magnin.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","musee-magnin.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","musee-magnin.fr/87.252.7.122","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","musee-magnin.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","musee-magnin.fr/87.252.7.122","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","musee-magnin.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","musee-magnin.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","musee-magnin.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","musee-magnin.fr/87.252.7.122","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","musee-magnin.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","musee-magnin.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","musee-magnin.fr/87.252.7.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","musee-magnin.fr/87.252.7.122","443","INFO","1755406434","",""
"HSTS_time","musee-magnin.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","musee-magnin.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","musee-magnin.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","musee-magnin.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","musee-magnin.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","musee-magnin.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","musee-magnin.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","musee-magnin.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","musee-magnin.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","musee-magnin.fr/87.252.7.122","443","INFO","max-age=21600, public","",""
"banner_reverseproxy","musee-magnin.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","musee-magnin.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","musee-magnin.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","musee-magnin.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","musee-magnin.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0649FA92420BCC96EBEE50433BD50FCD14C1C67C6B26AD37F171EFD2C7E1A8AA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","musee-magnin.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","musee-magnin.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","musee-magnin.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","musee-magnin.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","musee-magnin.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","musee-magnin.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","musee-magnin.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","musee-magnin.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","musee-magnin.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","musee-magnin.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","musee-magnin.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","musee-magnin.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","musee-magnin.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","musee-magnin.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","musee-magnin.fr/87.252.7.122","443","INFO","36","",""
"final_score","musee-magnin.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","musee-magnin.fr/87.252.7.122","443","OK","A+","",""
