"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_numbers","pmb.culture.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","pmb.culture.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","pmb.culture.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","pmb.culture.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","pmb.culture.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pmb.culture.fr/87.98.187.73","443","INFO","0681F8E4CAADA804E87D9F861EABB97C6C0E","",""
"cert_serialNumberLen","pmb.culture.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","pmb.culture.fr/87.98.187.73","443","INFO","CF402AB4E1F15C6F19D1AE88EFDFA346588E896B","",""
"cert_fingerprintSHA256","pmb.culture.fr/87.98.187.73","443","INFO","868432F64D19EDD2ACC5542F01F9207CDCCDC9AFC9E96A83C7F0D9DBBE3E8350","",""
"cert","pmb.culture.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDijCCAxCgAwIBAgISBoH45MqtqATofZ+GHqu5fGwOMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNTExMjcxMzE1MTZaFw0yNjAyMjUxMzE1MTVaMBkxFzAVBgNVBAMTDnBtYi5jdWx0dXJlLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE+8nlmW/2awh7VBi8cxHq3jnKNxAR8O8UB3ZjSqijZxPB6CAGdfFX86KVYZrhVSoCCZBpYTNSLMWNlorbdSwOuqOCAh0wggIZMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU35khCrD9n3DIBQeEvecM9mRtDtswHwYDVR0jBBgwFoAUrkie3IcdRKBv2qLlYHQEeMKcAIAwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTcuaS5sZW5jci5vcmcvMBkGA1UdEQQSMBCCDnBtYi5jdWx0dXJlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9lNy5jLmxlbmNyLm9yZy8xNS5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZrFqbthAAAEAwBHMEUCIGPRn28fkmRvaez71EfzX/1bXiegOD/Qf26vCO9u263QAiEAyHZETZzHrqqm0PkbqwAKB3hnBNFRe9bstwczJkYRopEAdwCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZrFqbukAAAEAwBIMEYCIQC9lnDbQ63rwUsRnE7Yh3zc+FrSTpIwh1+7fAUGQxnHhwIhAOeAbQ0kUCX6jWxo3wChGKtjwZ0/P4pMiXgD38MGJxssMAoGCCqGSM49BAMDA2gAMGUCMAS5avG0/7zpzLhWSkS0kaQBzGT3H6eX9Udct5cjnm8VlzSEdBL6ytvazIXmzIyUJQIxAM45wrqcxNxipzpLk7INmMbuRKdrldKRZorksWj4y3G5q4d+cDhTONRAGijDSwPlaQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","pmb.culture.fr/87.98.187.73","443","OK","pmb.culture.fr","",""
"cert_commonName_wo_SNI","pmb.culture.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","pmb.culture.fr/87.98.187.73","443","INFO","pmb.culture.fr","",""
"cert_trust","pmb.culture.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pmb.culture.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","pmb.culture.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","pmb.culture.fr/87.98.187.73","443","OK","73 >= 30 days","",""
"cert_notBefore","pmb.culture.fr/87.98.187.73","443","INFO","2025-11-27 13:15","",""
"cert_notAfter","pmb.culture.fr/87.98.187.73","443","OK","2026-02-25 13:15","",""
"cert_extlifeSpan","pmb.culture.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pmb.culture.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","pmb.culture.fr/87.98.187.73","443","INFO","http://e7.c.lencr.org/15.crl","",""
"cert_ocspURL","pmb.culture.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","pmb.culture.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","pmb.culture.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","pmb.culture.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","pmb.culture.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","pmb.culture.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","pmb.culture.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","pmb.culture.fr/87.98.187.73","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pmb.culture.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pmb.culture.fr/87.98.187.73","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","pmb.culture.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pmb.culture.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pmb.culture.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pmb.culture.fr/87.98.187.73","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pmb.culture.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pmb.culture.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pmb.culture.fr/87.98.187.73","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pmb.culture.fr/87.98.187.73","443","INFO","1765705400","",""
"HSTS","pmb.culture.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","pmb.culture.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pmb.culture.fr/87.98.187.73","443","INFO","Apache","",""
"banner_application","pmb.culture.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","pmb.culture.fr/87.98.187.73","443","INFO","0 at '/'","",""
"X-Frame-Options","pmb.culture.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","pmb.culture.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pmb.culture.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pmb.culture.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pmb.culture.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pmb.culture.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pmb.culture.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","pmb.culture.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pmb.culture.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pmb.culture.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pmb.culture.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pmb.culture.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","pmb.culture.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","pmb.culture.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","pmb.culture.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","pmb.culture.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","pmb.culture.fr/87.98.187.73","443","INFO","24","",""
"final_score","pmb.culture.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","pmb.culture.fr/87.98.187.73","443","OK","A+","",""
