"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","pmb.culture.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","pmb.culture.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","pmb.culture.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","pmb.culture.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pmb.culture.fr/87.98.187.73","443","INFO","0638F672A14B89B322806F8B862CFD0A827B","",""
"cert_serialNumberLen","pmb.culture.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","pmb.culture.fr/87.98.187.73","443","INFO","5B4E1689251E854044CABAED5CAEEBB407A46032","",""
"cert_fingerprintSHA256","pmb.culture.fr/87.98.187.73","443","INFO","4D03B31F1C5D028996164006C7D8590E6DA58649A69A98CE63A0056534AB6078","",""
"cert","pmb.culture.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDiTCCAxCgAwIBAgISBjj2cqFLibMigG+Lhiz9CoJ7MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA1MzExMjA2MTlaFw0yNTA4MjkxMjA2MThaMBkxFzAVBgNVBAMTDnBtYi5jdWx0dXJlLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEFNuopeuA2cKa8HbTl1m4G0q4zoRsEnc0jtkbFayR0oaabUl+AMdvPeXqXPO78caCto4vOrta+epQA8CdXiGODaOCAh0wggIZMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUFOpag7WGqM0/c+r9wGBs4kMdA3gwHwYDVR0jBBgwFoAUnytfzzwhT50Et+0rLMTGcIvS1w0wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTUuaS5sZW5jci5vcmcvMBkGA1UdEQQSMBCCDnBtYi5jdWx0dXJlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9lNS5jLmxlbmNyLm9yZy8xMjQuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGXJnHtQgAABAMARzBFAiEAwmx2DZmA0j89Izm1iOw1qf3kWu/5S05T3hpk2gdz6JMCICGUzoxVd0POBP7HwO59ZmdtRIAR1dKZ9ajdBOH+LUbDAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGXJnIEsgAABAMARzBFAiAwA1iDMJMgm2Yb0WSKkusXa6mk5okkdiLVWoHt1y5WIQIhAMTZ8GIoojtxsQdw03X9konWF15kbCkxYe6Q1PYV0fWVMAoGCCqGSM49BAMDA2cAMGQCMB52cQxo90d9VvtpNjW+jnW4F9fSAsWOlGhozFY7b0TAJO0dfKRdBrCyin1cHTtT0AIwbxIxi98t6rMj5IEpt09id6HSz/wO+UMsXRiZ+4vGPW1lLaROPB80WNlz651ffJkw\n-----END CERTIFICATE-----","",""
"cert_commonName","pmb.culture.fr/87.98.187.73","443","OK","pmb.culture.fr","",""
"cert_commonName_wo_SNI","pmb.culture.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","pmb.culture.fr/87.98.187.73","443","INFO","pmb.culture.fr","",""
"cert_trust","pmb.culture.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pmb.culture.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","pmb.culture.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","pmb.culture.fr/87.98.187.73","443","OK","40 >= 30 days","",""
"cert_notBefore","pmb.culture.fr/87.98.187.73","443","INFO","2025-05-31 12:06","",""
"cert_notAfter","pmb.culture.fr/87.98.187.73","443","OK","2025-08-29 12:06","",""
"cert_extlifeSpan","pmb.culture.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pmb.culture.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","pmb.culture.fr/87.98.187.73","443","INFO","http://e5.c.lencr.org/124.crl","",""
"cert_ocspURL","pmb.culture.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","pmb.culture.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","pmb.culture.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","pmb.culture.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","pmb.culture.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","pmb.culture.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","pmb.culture.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","pmb.culture.fr/87.98.187.73","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pmb.culture.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pmb.culture.fr/87.98.187.73","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","pmb.culture.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pmb.culture.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pmb.culture.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pmb.culture.fr/87.98.187.73","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pmb.culture.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pmb.culture.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pmb.culture.fr/87.98.187.73","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pmb.culture.fr/87.98.187.73","443","INFO","1753003347","",""
"HSTS","pmb.culture.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","pmb.culture.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pmb.culture.fr/87.98.187.73","443","INFO","Apache","",""
"banner_application","pmb.culture.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","pmb.culture.fr/87.98.187.73","443","INFO","0 at '/'","",""
"X-Frame-Options","pmb.culture.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","pmb.culture.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pmb.culture.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pmb.culture.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pmb.culture.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pmb.culture.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pmb.culture.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pmb.culture.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","pmb.culture.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pmb.culture.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pmb.culture.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pmb.culture.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pmb.culture.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pmb.culture.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","pmb.culture.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","pmb.culture.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","pmb.culture.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","pmb.culture.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","pmb.culture.fr/87.98.187.73","443","INFO","24","",""
"final_score","pmb.culture.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","pmb.culture.fr/87.98.187.73","443","OK","A+","",""
