"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.musee-moyenage.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDtTCCAzugAwIBAgISBX2PgfYMTBPIsEnxdHh/AcEaMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNjA1MjAwNzEyMzBaFw0yNjA4MTgwNzEyMjlaMCUxIzAhBgNVBAMTGmNsdW55LnByZC5jbG91ZC5jdWx0dXJlLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEZq3mpC2jLqty7xhnzi+K5Wno79XdBPZcY7r77oiOnj+9FylQS/Akmbm6juTxha+RejXKMdQKuIxLxyb7YLefCaOCAjwwggI4MA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBS/rX4S6d68wAtuB/ZeA21VbgMFzzAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wPAYDVR0RBDUwM4IaY2x1bnkucHJkLmNsb3VkLmN1bHR1cmUuZnKCFXd3dy5tdXNlZS1tb3llbmFnZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTcuYy5sZW5jci5vcmcvMjcuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHYAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGeRHAjYQAABAMARzBFAiEAnlRSyUYdNoLAwLJ+DO77WjDiJxu8Sto4UgOBpC3FpcgCIGgAfkT+rU2WycLgcDS1cnl7ZjzFqmxbrpjhi6n3lzUkAH0AJuNkblhpISO8ND9HJDWbN5LNJFqI2BXTkzP9mRirRyMAAAGeRHAjNQAIAAAFABM5Ew8EAwBGMEQCIDPJePlGGCz1YKeZfYqAtS1Wr85jsBmyNA+3ubolE+rOAiBHZ8MDq4bgke+Vc/3bS5h4Axy7VH5vllrR7+gPDes9ujAKBggqhkjOPQQDAwNoADBlAjEAsn/V/YsxwuRrXDhRY0d0mmXquPgNPIWkTwMKz7ZuIYPjlhvSeuL6zxBD9Xk6h+cSAjA/kSCt5gmOBOq8SlNzBukNYnv8IIHhQYws4lE5PmGCM21487TLqa8fURh0BvzKfGw=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.musee-moyenage.fr/87.98.187.73","443","OK","cluny.prd.cloud.culture.fr","",""
"cert_commonName_wo_SNI","www.musee-moyenage.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","www.musee-moyenage.fr/87.98.187.73","443","INFO","cluny.prd.cloud.culture.fr www.musee-moyenage.fr","",""
"cert_trust","www.musee-moyenage.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.musee-moyenage.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.musee-moyenage.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","www.musee-moyenage.fr/87.98.187.73","443","OK","72 >= 30 days","",""
"cert_notBefore","www.musee-moyenage.fr/87.98.187.73","443","INFO","2026-05-20 07:12","",""
"cert_notAfter","www.musee-moyenage.fr/87.98.187.73","443","OK","2026-08-18 07:12","",""
"cert_extlifeSpan","www.musee-moyenage.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.musee-moyenage.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","www.musee-moyenage.fr/87.98.187.73","443","INFO","http://e7.c.lencr.org/27.crl","",""
"cert_ocspURL","www.musee-moyenage.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","www.musee-moyenage.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","www.musee-moyenage.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","www.musee-moyenage.fr/87.98.187.73","443","LOW","--","",""
"certificate_transparency","www.musee-moyenage.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","www.musee-moyenage.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","www.musee-moyenage.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","www.musee-moyenage.fr/87.98.187.73","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.musee-moyenage.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.musee-moyenage.fr/87.98.187.73","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","www.musee-moyenage.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.musee-moyenage.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.musee-moyenage.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.musee-moyenage.fr/87.98.187.73","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.musee-moyenage.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.musee-moyenage.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.musee-moyenage.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.musee-moyenage.fr/87.98.187.73","443","INFO","1780806504","",""
"HSTS","www.musee-moyenage.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","www.musee-moyenage.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.musee-moyenage.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.musee-moyenage.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","www.musee-moyenage.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","www.musee-moyenage.fr/87.98.187.73","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.musee-moyenage.fr/87.98.187.73","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","www.musee-moyenage.fr/87.98.187.73","443","INFO","no-store","",""
"banner_reverseproxy","www.musee-moyenage.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.musee-moyenage.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.musee-moyenage.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.musee-moyenage.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.musee-moyenage.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.musee-moyenage.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.musee-moyenage.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.musee-moyenage.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.musee-moyenage.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.musee-moyenage.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.musee-moyenage.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.musee-moyenage.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.musee-moyenage.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.musee-moyenage.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","www.musee-moyenage.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","www.musee-moyenage.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","www.musee-moyenage.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","www.musee-moyenage.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","www.musee-moyenage.fr/87.98.187.73","443","INFO","24","",""
"final_score","www.musee-moyenage.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","www.musee-moyenage.fr/87.98.187.73","443","OK","A+","",""
