"id","fqdn/ip","port","severity","finding","cve","cwe"
"heartbleed","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.musee-moyenage.fr/91.194.100.121","443","OK","supported","","CWE-310"
"secure_client_renego","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.musee-moyenage.fr/91.194.100.121","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.musee-moyenage.fr/91.194.100.121","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.musee-moyenage.fr/91.194.100.121","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5205114365764E2E21B39E4A0C43EF0469C833C088115D103011D32423EF9A58","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.musee-moyenage.fr/91.194.100.121","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.musee-moyenage.fr/91.194.100.121","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.musee-moyenage.fr/91.194.100.121","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.musee-moyenage.fr/91.194.100.121","443","INFO","No connection","",""
"clientsimulation-java_80442","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.musee-moyenage.fr/91.194.100.121","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.musee-moyenage.fr/91.194.100.121","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.musee-moyenage.fr/91.194.100.121","443","INFO","100","",""
"protocol_support_score_weighted","www.musee-moyenage.fr/91.194.100.121","443","INFO","30","",""
"key_exchange_score","www.musee-moyenage.fr/91.194.100.121","443","INFO","90","",""
"key_exchange_score_weighted","www.musee-moyenage.fr/91.194.100.121","443","INFO","27","",""
"cipher_strength_score","www.musee-moyenage.fr/91.194.100.121","443","INFO","90","",""
"cipher_strength_score_weighted","www.musee-moyenage.fr/91.194.100.121","443","INFO","36","",""
"final_score","www.musee-moyenage.fr/91.194.100.121","443","INFO","93","",""
"overall_grade","www.musee-moyenage.fr/91.194.100.121","443","OK","A","",""
"grade_cap_reason_1","www.musee-moyenage.fr/91.194.100.121","443","INFO","Grade capped to A. HSTS is not offered","",""
